"(1142.72, 828.32)",2021-02-23 18:47:47
,2021-02-23 18:47:47
,2021-02-23 18:47:47
"(1125.95, 664.62)",2021-02-23 18:47:47
"(1108.07, 617.14)",2021-02-23 18:47:47
"(1065.85, 579.83)",2021-02-23 18:47:47
"(1161.49, 615.57)",2021-02-23 18:47:47
"(1102.61, 538.63)",2021-02-23 18:47:47
"(1146.28, 579.83)",2021-02-23 18:47:47
"(1146.28, 662.66)",2021-02-23 18:47:47
"(1132.56, 687.27)",2021-02-23 18:47:47
,2021-02-23 18:47:48
,2021-02-23 18:47:48
"(1149.93, 720.0)",2021-02-23 18:47:48
,2021-02-23 18:47:48
,2021-02-23 18:47:48
,2021-02-23 18:47:48
,2021-02-23 18:47:48
,2021-02-23 18:47:48
,2021-02-23 18:47:48
,2021-02-23 18:47:48
,2021-02-23 18:47:48
,2021-02-23 18:47:48
"(1244.95, 972.0)",2021-02-23 18:47:48
"(1244.95, 1080.0)",2021-02-23 18:47:48
"(1181.15, 883.64)",2021-02-23 18:47:48
"(1193.08, 967.18)",2021-02-23 18:47:48
"(1226.67, 1080.0)",2021-02-23 18:47:48
"(1226.19, 1073.39)",2021-02-23 18:47:48
,2021-02-23 18:47:48
,2021-02-23 18:47:48
,2021-02-23 18:47:49
,2021-02-23 18:47:49
"(1161.7, 981.82)",2021-02-23 18:47:49
,2021-02-23 18:47:49
"(1081.66, 900.0)",2021-02-23 18:47:49
"(1081.66, 900.0)",2021-02-23 18:47:49
,2021-02-23 18:47:49
,2021-02-23 18:47:49
,2021-02-23 18:47:49
,2021-02-23 18:47:49
,2021-02-23 18:47:49
,2021-02-23 18:47:49
,2021-02-23 18:47:49
,2021-02-23 18:47:49
,2021-02-23 18:47:49
,2021-02-23 18:47:49
,2021-02-23 18:47:49
,2021-02-23 18:47:49
,2021-02-23 18:47:49
,2021-02-23 18:47:49
,2021-02-23 18:47:49
,2021-02-23 18:47:50
,2021-02-23 18:47:50
,2021-02-23 18:47:50
,2021-02-23 18:47:50
,2021-02-23 18:47:50
,2021-02-23 18:47:50
,2021-02-23 18:47:50
,2021-02-23 18:47:50
"(1066.26, 960.0)",2021-02-23 18:47:50
"(1161.7, 972.0)",2021-02-23 18:47:50
"(1131.94, 972.0)",2021-02-23 18:47:50
"(1103.66, 967.18)",2021-02-23 18:47:50
"(1081.66, 900.0)",2021-02-23 18:47:50
"(1082.72, 981.82)",2021-02-23 18:47:50
"(1081.66, 981.82)",2021-02-23 18:47:50
"(1100.91, 883.64)",2021-02-23 18:47:50
"(1130.82, 896.89)",2021-02-23 18:47:50
"(1130.82, 981.82)",2021-02-23 18:47:50
"(1082.72, 981.82)",2021-02-23 18:47:51
"(958.67, 967.18)",2021-02-23 18:47:51
"(911.72, 954.13)",2021-02-23 18:47:51
"(911.72, 954.13)",2021-02-23 18:47:51
"(885.86, 972.0)",2021-02-23 18:47:51
"(862.92, 900.0)",2021-02-23 18:47:51
"(911.72, 900.0)",2021-02-23 18:47:51
"(885.86, 981.82)",2021-02-23 18:47:51
"(911.72, 810.0)",2021-02-23 18:47:51
"(911.72, 810.0)",2021-02-23 18:47:51
"(959.7, 810.0)",2021-02-23 18:47:51
"(1212.21, 981.82)",2021-02-23 18:47:51
"(1199.63, 981.82)",2021-02-23 18:47:51
"(1229.15, 883.64)",2021-02-23 18:47:51
"(1262.72, 1234.29)",2021-02-23 18:47:51
,2021-02-23 18:47:51
,2021-02-23 18:47:51
"(1141.2, 1080.0)",2021-02-23 18:47:52
"(1131.94, 1080.0)",2021-02-23 18:47:52
"(1110.04, 1080.0)",2021-02-23 18:47:52
"(1130.82, 972.0)",2021-02-23 18:47:52
"(1130.82, 972.0)",2021-02-23 18:47:52
"(1110.04, 972.0)",2021-02-23 18:47:52
"(1110.04, 972.0)",2021-02-23 18:47:52
"(1059.59, 972.0)",2021-02-23 18:47:52
"(908.22, 972.0)",2021-02-23 18:47:52
"(908.22, 972.0)",2021-02-23 18:47:52
"(908.22, 972.0)",2021-02-23 18:47:52
"(935.08, 967.18)",2021-02-23 18:47:52
,2021-02-23 18:47:52
"(858.65, 981.82)",2021-02-23 18:47:52
"(906.65, 883.64)",2021-02-23 18:47:52
"(985.59, 883.64)",2021-02-23 18:47:52
"(932.69, 972.0)",2021-02-23 18:47:52
"(959.67, 972.0)",2021-02-23 18:47:52
"(985.59, 972.0)",2021-02-23 18:47:52
"(985.59, 972.0)",2021-02-23 18:47:53
"(932.69, 972.0)",2021-02-23 18:47:53
,2021-02-23 18:47:53
,2021-02-23 18:47:53
"(933.71, 967.18)",2021-02-23 18:47:53
"(959.67, 1080.0)",2021-02-23 18:47:53
"(933.71, 972.0)",2021-02-23 18:47:53
"(908.22, 883.64)",2021-02-23 18:47:53
"(933.71, 972.0)",2021-02-23 18:47:53
"(932.69, 981.82)",2021-02-23 18:47:53
"(909.16, 972.0)",2021-02-23 18:47:53
"(908.22, 972.0)",2021-02-23 18:47:53
"(908.22, 972.0)",2021-02-23 18:47:53
"(908.22, 883.64)",2021-02-23 18:47:53
"(908.22, 981.82)",2021-02-23 18:47:53
"(958.67, 972.0)",2021-02-23 18:47:53
