1330.74,1357.76,2021-03-02 21:45:00
1223.55,1040.61,2021-03-02 21:45:01
1060.73,1092.97,2021-03-02 21:45:02
1145.87,811.0,2021-03-02 21:45:03
1367.54,626.39,2021-03-02 21:45:04
1367.54,626.39,2021-03-02 21:45:05
1367.54,626.39,2021-03-02 21:45:06
1367.54,626.39,2021-03-02 21:45:07
1367.54,626.39,2021-03-02 21:45:08
1205.12,767.32,2021-03-02 21:45:09
1145.9,981.32,2021-03-02 21:45:10
1211.37,957.57,2021-03-02 21:45:11
1194.16,903.32,2021-03-02 21:45:12
1154.52,849.08,2021-03-02 21:45:13
1255.24,806.89,2021-03-02 21:45:14
1217.2,800.8,2021-03-02 21:45:15
1283.44,744.47,2021-03-02 21:45:16
1291.78,731.8,2021-03-02 21:45:17
1291.78,731.8,2021-03-02 21:45:18
