1391.5,1639.63,2021-03-09 20:16:16
1264.06,1440.66,2021-03-09 20:16:17
1153.26,1579.85,2021-03-09 20:16:18
1195.64,1410.44,2021-03-09 20:16:19
1231.1,1309.69,2021-03-09 20:16:20
1231.1,1309.69,2021-03-09 20:16:21
1231.1,1309.69,2021-03-09 20:16:22
1231.1,1309.69,2021-03-09 20:16:23
1231.1,1309.69,2021-03-09 20:16:24
1231.1,1309.69,2021-03-09 20:16:25
1231.1,1309.69,2021-03-09 20:16:26
1169.69,1337.85,2021-03-09 20:16:27
1044.36,1472.68,2021-03-09 20:16:28
1108.47,1424.72,2021-03-09 20:16:29
1134.15,1377.43,2021-03-09 20:16:30
1107.06,1436.46,2021-03-09 20:16:31
1022.91,914.96,2021-03-09 20:16:32
1050.78,1016.18,2021-03-09 20:16:33
1065.11,1031.25,2021-03-09 20:16:34
1045.01,980.19,2021-03-09 20:16:35
1053.97,893.55,2021-03-09 20:16:36
1042.93,870.44,2021-03-09 20:16:37
1042.93,870.44,2021-03-09 20:16:38
1042.93,870.44,2021-03-09 20:16:39
1042.93,870.44,2021-03-09 20:16:40
1042.93,870.44,2021-03-09 20:16:41
1042.93,870.44,2021-03-09 20:16:42
1042.93,870.44,2021-03-09 20:16:43
1042.93,870.44,2021-03-09 20:16:44
1042.93,870.44,2021-03-09 20:16:45
1042.93,870.44,2021-03-09 20:16:46
1042.93,870.44,2021-03-09 20:16:47
1042.93,870.44,2021-03-09 20:16:48
1042.93,870.44,2021-03-09 20:16:49
1042.93,870.44,2021-03-09 20:16:50
1042.93,870.44,2021-03-09 20:16:51
1042.93,870.44,2021-03-09 20:16:52
1042.93,870.44,2021-03-09 20:16:53
1042.93,870.44,2021-03-09 20:16:54
1042.93,870.44,2021-03-09 20:16:55
1042.93,870.44,2021-03-09 20:16:56
1042.93,870.44,2021-03-09 20:16:57
1042.93,870.44,2021-03-09 20:16:58
1190.83,1729.03,2021-03-09 20:16:59
1131.54,1808.46,2021-03-09 20:17:00
969.3,1253.17,2021-03-09 20:17:01
972.86,1272.26,2021-03-09 20:17:02
965.57,1317.31,2021-03-09 20:17:03
1018.67,1305.48,2021-03-09 20:17:04
1087.64,1243.71,2021-03-09 20:17:05
1020.86,1146.42,2021-03-09 20:17:06
1024.3,1145.52,2021-03-09 20:17:07
1018.72,1113.72,2021-03-09 20:17:08
1026.76,993.76,2021-03-09 20:17:09
987.08,1059.82,2021-03-09 20:17:10
1453.2,1292.98,2021-03-09 20:17:11
1453.2,1292.98,2021-03-09 20:17:12
1453.2,1292.98,2021-03-09 20:17:13
1267.84,1218.37,2021-03-09 20:17:14
897.12,1069.15,2021-03-09 20:17:15
897.12,1069.15,2021-03-09 20:17:16
897.12,1069.15,2021-03-09 20:17:17
897.12,1069.15,2021-03-09 20:17:18
1027.18,1012.82,2021-03-09 20:17:19
1049.25,1036.47,2021-03-09 20:17:20
1021.99,1017.08,2021-03-09 20:17:21
1047.46,870.72,2021-03-09 20:17:22
1047.46,870.72,2021-03-09 20:17:23
1047.46,870.72,2021-03-09 20:17:24
1047.46,870.72,2021-03-09 20:17:25
1047.46,870.72,2021-03-09 20:17:26
1047.46,870.72,2021-03-09 20:17:27
1047.46,870.72,2021-03-09 20:17:28
1047.46,870.72,2021-03-09 20:17:29
1129.88,1193.39,2021-03-09 20:17:30
1030.07,1298.55,2021-03-09 20:17:31
1025.14,1222.76,2021-03-09 20:17:32
1044.81,1283.37,2021-03-09 20:17:33
903.64,1290.88,2021-03-09 20:17:34
1117.63,1314.89,2021-03-09 20:17:35
1195.85,1262.58,2021-03-09 20:17:36
1069.11,1325.94,2021-03-09 20:17:37
1118.19,1341.53,2021-03-09 20:17:38
1099.12,1285.25,2021-03-09 20:17:39
921.98,1374.0,2021-03-09 20:17:40
1051.46,1251.43,2021-03-09 20:17:45
1639.94,1911.76,2021-03-09 20:17:46
1268.14,1382.52,2021-03-09 20:17:47
1175.2,1250.2,2021-03-09 20:17:48
1196.66,1501.94,2021-03-09 20:17:49
1239.06,1954.38,2021-03-09 20:17:50
1066.42,1626.16,2021-03-09 20:17:51
941.78,1520.03,2021-03-09 20:18:02
1119.31,2561.44,2021-03-09 20:18:10
