1394.14,894.5,2021-03-03 20:00:29
1359.57,818.25,2021-03-03 20:00:30
1337.83,673.21,2021-03-03 20:00:31
1366.35,719.13,2021-03-03 20:00:32
1186.03,1061.78,2021-03-03 20:00:33
1349.93,929.16,2021-03-03 20:00:34
1504.73,786.04,2021-03-03 20:00:35
900.8,1063.33,2021-03-03 20:00:36
1506.47,958.74,2021-03-03 20:00:37
1780.49,878.06,2021-03-03 20:00:38
1512.69,890.16,2021-03-03 20:00:39
1378.58,829.88,2021-03-03 20:00:40
1426.3,708.69,2021-03-03 20:00:41
1275.65,1204.13,2021-03-03 20:00:42
1237.83,1012.42,2021-03-03 20:00:43
1230.28,880.7,2021-03-03 20:00:44
1074.3,826.59,2021-03-03 20:00:45
