1248.42,1133.03,2021-03-10 15:02:47
1386.74,1073.55,2021-03-10 15:02:48
1431.65,1061.86,2021-03-10 15:02:49
1309.7,1150.37,2021-03-10 15:02:50
1479.32,1321.14,2021-03-10 15:02:51
1517.84,1110.56,2021-03-10 15:02:52
1409.88,905.42,2021-03-10 15:02:53
1425.76,913.9,2021-03-10 15:02:54
1438.11,996.86,2021-03-10 15:02:55
1429.4,837.21,2021-03-10 15:02:56
1379.46,607.16,2021-03-10 15:02:57
1379.46,607.16,2021-03-10 15:02:58
1379.46,607.16,2021-03-10 15:02:59
1379.46,607.16,2021-03-10 15:03:00
1270.64,847.59,2021-03-10 15:03:01
1328.99,763.09,2021-03-10 15:03:02
